Date,lake depth
1961-05-02,176.42
1961-05-03,176.42
1961-05-04,176.42
1961-05-05,176.42
1961-05-06,176.42
1961-05-07,176.42
1961-05-08,176.42
1961-05-09,176.42
1961-05-10,176.42
1961-05-11,176.42
1961-05-12,176.42
1961-05-13,176.42
1961-05-14,176.42
1961-05-15,176.42
1961-05-16,176.42
1961-05-17,176.42
1961-05-18,176.42
1961-05-19,176.42
1961-05-20,176.42
1961-05-21,176.42
1961-05-22,176.42
1961-05-23,176.42
1961-05-24,176.42
1961-05-25,176.42
1961-05-26,176.42
1961-05-27,176.42
1961-05-28,176.42
1961-05-29,176.42
1961-05-30,176.42
1961-05-31,176.42
1961-06-01,176.44
1961-06-02,176.44
1961-06-03,176.44
1961-06-04,176.44
1961-06-05,176.44
1961-06-06,176.44
1961-06-07,176.44
1961-06-08,176.44
1961-06-09,176.44
1961-06-10,176.44
1961-06-11,176.44
1961-06-12,176.44
1961-06-13,176.44
1961-06-14,176.44
1961-06-15,176.44
1961-06-16,176.44
1961-06-17,176.44
1961-06-18,176.44
1961-06-19,176.44
1961-06-20,176.44
1961-06-21,176.44
1961-06-22,176.44
1961-06-23,176.44
1961-06-24,176.44
1961-06-25,176.44
1961-06-26,176.44
1961-06-27,176.44
1961-06-28,176.44
1961-06-29,176.44
1961-06-30,176.44
1961-07-01,176.46
1961-07-02,176.46
1961-07-03,176.46
1961-07-04,176.46
1961-07-05,176.46
1961-07-06,176.46
1961-07-07,176.46
1961-07-08,176.46
1961-07-09,176.46
1961-07-10,176.46
1961-07-11,176.46
1961-07-12,176.46
1961-07-13,176.46
1961-07-14,176.46
1961-07-15,176.46
1961-07-16,176.46
1961-07-17,176.46
1961-07-18,176.46
1961-07-19,176.46
1961-07-20,176.46
1961-07-21,176.46
1961-07-22,176.46
1961-07-23,176.46
1961-07-24,176.46
1961-07-25,176.46
1961-07-26,176.46
1961-07-27,176.46
1961-07-28,176.46
1961-07-29,176.46
1961-07-30,176.46
1961-07-31,176.46
1961-08-01,176.45
1961-08-02,176.45
1961-08-03,176.45
1961-08-04,176.45
1961-08-05,176.45
1961-08-06,176.45
1961-08-07,176.45
1961-08-08,176.45
1961-08-09,176.45
1961-08-10,176.45
1961-08-11,176.45
1961-08-12,176.45
1961-08-13,176.45
1961-08-14,176.45
1961-08-15,176.45
1961-08-16,176.45
1961-08-17,176.45
1961-08-18,176.45
1961-08-19,176.45
1961-08-20,176.45
1961-08-21,176.45
1961-08-22,176.45
1961-08-23,176.45
1961-08-24,176.45
