,AnnAvg
1/1/2023,176.2641667
1/1/2024,176.1866667
1/1/2025,175.9191667
1/1/2026,175.885
1/1/2027,176.1483333
1/1/2028,176.4433333
1/1/2029,176.8958333
1/1/1930,176.6508333
1/1/1931,176.1183333
1/1/1932,175.9408333
1/1/1933,175.8675
1/1/1934,175.7666667
1/1/1935,175.8908333
1/1/1936,175.9391667
1/1/1937,175.9225
1/1/1938,176.1408333
1/1/1939,176.2691667
8/1/1939,
8/2/1939,
1/1/1940,176.1416667
1/1/1941,176.1216667
1/1/1942,176.3341667
1/1/1943,176.6266667
1/1/1944,176.5966667
1/1/1945,176.57
1/1/1946,176.6016667
7/14/1946,
7/15/1946,
1/1/1947,176.5666667
1/1/1948,176.5308333
1/1/1949,176.2108333
1/1/1950,176.2608333
1/1/1951,176.7358333
1/1/1952,177.085
1/1/1953,176.9333333
1/1/1954,176.8291667
1/1/1955,176.7225
1/1/1956,176.44
1/1/1957,176.2633333
1/1/1958,176.0675
10/31/1958,
11/1/1958,
1/1/1959,176.0058333
1/1/1960,176.4775
1/1/1961,176.3766667
1/1/1962,176.2225
1/1/1963,175.9225
1/1/1964,175.6825
1/1/1965,175.9158333
1/1/1966,176.1608333
1/1/1967,176.3008333
1/1/1968,176.4466667
1/1/1969,176.6958333
1/1/1970,176.6783333
1/1/1971,176.805
1/1/1972,176.8883333
1/1/1973,177.1233333
1/1/1974,177.0933333
1/1/1975,176.9733333
1/1/1976,176.8991667
1/1/1977,176.505
1/1/1978,176.5908333
1/1/1979,176.7941667
1/1/1980,176.8033333
1/1/1981,176.6983333
1/1/1982,176.5983333
1/1/1983,176.8333333
1/1/1984,176.895
1/1/1985,177.1266667
1/1/1986,177.2925
1/1/1987,176.97
1/1/1988,176.5641667
1/1/1989,176.4008333
1/1/1990,176.35
1/1/1991,176.4691667
1/1/1992,176.4791667
1/1/1993,176.6958333
1/1/1994,176.6783333
1/1/1995,176.5275
1/1/1996,176.6541667
1/1/1997,176.9841667
1/1/1998,176.7166667
1/1/1999,176.2358333
1/1/2000,175.9783333
1/1/2001,175.9508333
1/1/2002,176.1183333
1/1/2003,175.8916667
1/1/2004,176.1108333
1/1/2005,176.09
1/1/2006,176.0158333
1/1/2007,175.9433333
1/1/2008,176.005
1/1/2009,176.2583333
1/1/2010,176.1108333
1/1/2011,176.0366
1/1/2012,175.9158
1/1/2013,175.9
1/1/2014,176.3016667
1/1/2015,176.59
1/1/2016,
1/1/2017,
1/1/2018,
